competitionCode,playerName,type,transferDate,fromClub,toClub,contractLength
PROD2,Danny TOALA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Lucas MENSA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Gavin STARK,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Maxime SALLES,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Alex NEWSOME,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Paul AURADOU,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Fedi GHARBI,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Francesco GANDOSSI,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Martin CHAUVETTE,CONTRACT_END,2026-09-14,OYO,,
PROD2,Maxime NYSSEN,CONTRACT_END,2026-09-14,OYO,,
PROD2,Orhan AKBABA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Thibault GRAVEL,CONTRACT_END,2026-09-14,OYO,,
PROD2,Clément PICHOWSKA,CONTRACT_END,2026-09-14,OYO,,
PROD2,Louis BEDEAU,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Mattéo MALLET,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Benjamin REY,CONTRACT_END,2026-09-14,OYO,,
PROD2,Mathis LOCATELLI,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Alessio CONTIGLIANI,CONTRACT_END,2026-09-14,OYO,,
PROD2,Giusca CODRIN,CONTRACT_END,2026-09-14,OYO,,
PROD2,Luke PEREIRA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Nathan LAVAKA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Valentin CHAMBERAUD,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Lisandru BLANC,CONTRACT_END,2026-09-14,OYO,,
PROD2,Paul NAVA,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Gigi SIRBILADZE,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Nathan FLAYEUX,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Clément TERRAZ,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Élien BROS,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Gabin ALLEMAND,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Siolesio HOATAU,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Trystan MAJCSAK,CONTRACT_END,2026-09-14,OYO,,
PROD2,Benjamin DUTARD,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Ewan PAQUET,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Loan LINARD,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Mathéo MORAIS,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Nolan DEBERNARD,CONTRACT_END,2026-09-14,OYO,,
PROD2,Théo PAVIOT,CONTRACT_END,2026-09-14,OYO,,
PROD2,Elijah ELDER,CONTRACT_END,2026-09-14,OYO,,
PROD2,Martin COLLOCH,CONTRACT_END,2026-09-14,OYO,,
PROD2,Maxime BELLETERRE,CONTRACT_END,2026-09-14,OYO,2027,
PROD2,Alexandre BORIE,EXTENSION,2026-09-14,COL,COL,
PROD2,Atonio ULUTUIPALELEI,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Phil KITÉ,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Thomas LARRIEU,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Federico LAVANINI,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Steven CUMMINS,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Alexis CAUMEL,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Eliott MAUREL,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Jérémy BÉCHU,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Jules DANGLOT,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Théo GIRAL,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Enzo SALLES,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Farell DELOURMEL,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Damien LAM,CONTRACT_END,2026-09-14,COL,,
PROD2,Fernando LARIOS,CONTRACT_END,2026-09-14,COL,,
PROD2,Valentin BARRET,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Valentin TEMPLIN,CONTRACT_END,2026-09-14,COL,,
PROD2,Arthur CROS,CONTRACT_END,2026-09-14,COL,,
PROD2,Clovis CHIZAT,CONTRACT_END,2026-09-14,COL,,
PROD2,Mathis GRANGIER,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Théo PÉDÉMONS,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Baptiste ZUERAS,CONTRACT_END,2026-09-14,COL,,
PROD2,Eliott DUTHIL,CONTRACT_END,2026-09-14,COL,,
PROD2,Guillaume LAFFONT,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Natan CULINAT,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Antoine WORCZYNSKI,CONTRACT_END,2026-09-14,COL,,
PROD2,Gabin GALY,CONTRACT_END,2026-09-14,COL,,
PROD2,Alizio IGLESIAS,CONTRACT_END,2026-09-14,COL,,
PROD2,Maxime DUNAC,CONTRACT_END,2026-09-14,COL,,
PROD2,Romain PERRIER,CONTRACT_END,2026-09-14,COL,,
PROD2,Samuel LE SAUX,CONTRACT_END,2026-09-14,COL,,
PROD2,Alberto CARMONA,CONTRACT_END,2026-09-14,COL,2027,
PROD2,Mahamadou COULIBALY,EXTENSION,2026-09-14,NEV,NEV,
PROD2,Aselo IKAHEHEGI,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Efi MA'AFU,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Luka PETRIASHVILI,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Charlie FRANCOZ,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Maxence BARJAUD,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Paul JEDRASIAK,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Ugo VIGNOLLES,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Hugues BASTIDE,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Jason FRASER,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Julien KAZUBEK,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Guillaume MANEVY,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Liam TURNER,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Noa POMMELET,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Rudy DERRIEUX,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Varian PASQUET,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Ebenezer TSHIMANGA,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Lucas BLANC,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Tom DELEUZE,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Alban FAIVRE,CONTRACT_END,2026-09-14,NEV,,
PROD2,Erik MEROI,CONTRACT_END,2026-09-14,NEV,,
PROD2,Léopold LEROUEIL,CONTRACT_END,2026-09-14,NEV,,
PROD2,Mattéo DONJOUX,CONTRACT_END,2026-09-14,NEV,,
PROD2,Saba NOZADZE,CONTRACT_END,2026-09-14,NEV,,
PROD2,Bastien PÉPIN,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Charlie HELLER,CONTRACT_END,2026-09-14,NEV,,
PROD2,Camille VALLÉE,CONTRACT_END,2026-09-14,NEV,,
PROD2,Enzo LOISEAU,CONTRACT_END,2026-09-14,NEV,,
PROD2,Wendemi VIELLARD,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Hugo FRANIATTE,CONTRACT_END,2026-09-14,NEV,,
PROD2,Fred GUILLET,CONTRACT_END,2026-09-14,NEV,,
PROD2,Yanis BRILLANT,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Josefa UBITAU,CONTRACT_END,2026-09-14,NEV,,
PROD2,Maxime CLAUX,CONTRACT_END,2026-09-14,NEV,,
PROD2,Gabin ROCHER,CONTRACT_END,2026-09-14,NEV,2027,
PROD2,Jioji KOROINAWAI,CONTRACT_END,2026-09-14,NEV,,
PROD2,Titouan ROINEL,CONTRACT_END,2026-09-14,NEV,,
PROD2,Enoal JOGUET,CONTRACT_END,2026-09-14,NEV,,
PROD2,Shamesdine HASNAOUI,CONTRACT_END,2026-09-14,NEV,,
PROD2,Raphaël PORTAT,LEAVE,2026-09-14,AIX,,
PROD2,Federico WEGRZYN,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Hugo N'DIAYE,CONTRACT_END,2026-09-14,AIX,,
PROD2,Julius NOSTADT,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Sébastien TAOFIFENUA,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Kapeli PIFELETI JR,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Romain LATTERRADE,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Andrés ZAFRA,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Renger VAN EERTEN,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Albert TUISUE,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Charly GAMBINI,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Malohi SUTA,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Teimana HARRISON,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Tyler ARDRON,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Thomas SALLES,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Inga FINAU,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Pierre LUCAS,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Adrien LAPÈGUE,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Nadir BOUHEDJEUR,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Kélian AISSIOU,CONTRACT_END,2026-09-14,AIX,,
PROD2,Mathéo ALLIER,CONTRACT_END,2026-09-14,AIX,,
PROD2,Mattéo FOURCADE,CONTRACT_END,2026-09-14,AIX,,
PROD2,Wesley MASIMA,CONTRACT_END,2026-09-14,AIX,,
PROD2,Augustin MOLLET,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Balthazar CHAPEAU,CONTRACT_END,2026-09-14,AIX,,
PROD2,Bas VAN RAVENSTEIN,CONTRACT_END,2026-09-14,AIX,,
PROD2,Idris ABID,CONTRACT_END,2026-09-14,AIX,,
PROD2,Rémi ROUX,CONTRACT_END,2026-09-14,AIX,,
PROD2,Florent BERTOUT,CONTRACT_END,2026-09-14,AIX,,
PROD2,Luca MAZÈRES,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Unax CARBALLO,CONTRACT_END,2026-09-14,AIX,,
PROD2,Aubin GEFFRAY,CONTRACT_END,2026-09-14,AIX,,
PROD2,Martino PUCCIARIELLO,CONTRACT_END,2026-09-14,AIX,,
PROD2,Noah CHAMPET,CONTRACT_END,2026-09-14,AIX,,
PROD2,Tom FRÉLAUT,CONTRACT_END,2026-09-14,AIX,,
PROD2,Valentin IBANEZ,CONTRACT_END,2026-09-14,AIX,2027,
PROD2,Gabin SADONES,CONTRACT_END,2026-09-14,AIX,,
PROD2,Nicolas MAGIMEL,CONTRACT_END,2026-09-14,AIX,,
PROD2,Paul CELLIO-ZWILER,CONTRACT_END,2026-09-14,AIX,,
PROD2,Johan BOIRON,CONTRACT_END,2026-09-14,AIX,,
PROD2,Cody THOMAS,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Giorgi PERTAIA,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Théo LAVOINE,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Tommy RAYNAUD,CONTRACT_END,2026-09-14,GRE,,
PROD2,Zack GAUTHIER,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Romain RUFFENACH,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Brandon NANSEN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Cameron HOLT,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Josh THOMPSON,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Antonin BERRUYER,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Barnabé COUILLOUD,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Eric ESCANDE,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Lucas BERTI,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Max CLÉMENT,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Gerswin MOUTON,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Julien HÉRITEAU,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Romain FUSIER,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Nadir MEGDOUD,CONTRACT_END,2026-09-14,GRE,,
PROD2,Raffaele COSTA STORTI,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Hugo TROUILLOUD,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Alexandre LANGLOIS,CONTRACT_END,2026-09-14,GRE,,
PROD2,Noa STOFFEL,CONTRACT_END,2026-09-14,GRE,,
PROD2,Rémi LANNIER,CONTRACT_END,2026-09-14,GRE,,
PROD2,Thibaud COMMANDEUR,CONTRACT_END,2026-09-14,GRE,,
PROD2,Thibaut GOURDON,CONTRACT_END,2026-09-14,GRE,,
PROD2,Valentin BERRUYER,CONTRACT_END,2026-09-14,GRE,,
PROD2,Émile HERMANN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Jérémy TOEVALU,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Victor GAYET,CONTRACT_END,2026-09-14,GRE,,
PROD2,Charlton HOLWILL,CONTRACT_END,2026-09-14,GRE,,
PROD2,Faber SIEBENGA,CONTRACT_END,2026-09-14,GRE,,
PROD2,Ilan GAUVREAU,CONTRACT_END,2026-09-14,GRE,,
PROD2,Maxence CHAFFARDON,CONTRACT_END,2026-09-14,GRE,,
PROD2,Noé THÉRAUBE,CONTRACT_END,2026-09-14,GRE,,
PROD2,Thomas DARIER,CONTRACT_END,2026-09-14,GRE,,
PROD2,Benoît MICHAUD,CONTRACT_END,2026-09-14,GRE,,
PROD2,John TAUFA,CONTRACT_END,2026-09-14,GRE,,
PROD2,Joseph BECQUAERT,CONTRACT_END,2026-09-14,GRE,,
PROD2,Loan DROGO,CONTRACT_END,2026-09-14,GRE,,
PROD2,Roman BARTHALAY,CONTRACT_END,2026-09-14,GRE,,
PROD2,Taniela LOUTONGO,CONTRACT_END,2026-09-14,GRE,,
PROD2,Auguste PAIN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Germain DE BORDA,CONTRACT_END,2026-09-14,GRE,2027,
PROD2,Marius CANAVESIO,CONTRACT_END,2026-09-14,GRE,,
PROD2,Thibault BOUZEGAYA,CONTRACT_END,2026-09-14,GRE,,
PROD2,Chris HENNIG,CONTRACT_END,2026-09-14,GRE,,
PROD2,Rhys MORATA,CONTRACT_END,2026-09-14,GRE,,
PROD2,Corentin PECCAUD,CONTRACT_END,2026-09-14,GRE,,
PROD2,Gabin MORALES,CONTRACT_END,2026-09-14,GRE,,
PROD2,Lucas PRAT,CONTRACT_END,2026-09-14,GRE,,
PROD2,Tyreese ROBIN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Yanis JAOUHER,CONTRACT_END,2026-09-14,GRE,,
PROD2,Axel GAGET,CONTRACT_END,2026-09-14,GRE,,
PROD2,Cyprien FUTIN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Doryan PETIT-GENET,CONTRACT_END,2026-09-14,GRE,,
PROD2,Mathias FICHARD,CONTRACT_END,2026-09-14,GRE,,
PROD2,Nathan COUTIN,CONTRACT_END,2026-09-14,GRE,,
PROD2,Thomas ALARY,CONTRACT_END,2026-09-14,GRE,,
PROD2,Mathieu ACÉBÈS,LEAVE,2026-09-14,BIA,Retraite,
PROD2,Álvaro GARCÍA IANDOLINO,LEAVE,2026-09-14,BIA,,
PROD2,Alexandre PLANTIER,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Quentin SAMARAN,CONTRACT_END,2026-09-14,BIA,,
PROD2,Regi CHURCHWARD,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Zakaria EL FAKIR,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Yohan BEHEREGARAY,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Aston FORTUIN,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Heath BACKHOUSE,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Johnny DYER,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Aitor HOURCADE,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Alban PLACINES,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Jessy JEGERLEHNER,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Sione VAILANU,CONTRACT_END,2026-09-14,BIA,,
PROD2,Yoni TUATAANE,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Kerman AURREKOETXEA,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Yann LESGOURGUES,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Edgar RETIÈRE,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Thomas DOLHAGARAY,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Carlo MIGNOT,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Arthur BONNEVAL,CONTRACT_END,2026-09-14,BIA,,
PROD2,Bastien GUILLEMIN,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Nicolas ELISSONDO,CONTRACT_END,2026-09-14,BIA,,
PROD2,Ilyes SEDDI,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Kepa EBODE-NKOA,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Timothé PELLOUX,CONTRACT_END,2026-09-14,BIA,,
PROD2,Anas BARARA,CONTRACT_END,2026-09-14,BIA,,
PROD2,Unax GOIKOETXEA,CONTRACT_END,2026-09-14,BIA,,
PROD2,Ellande SANDERSON,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,JP LOMBAARD,CONTRACT_END,2026-09-14,BIA,,
PROD2,Jules SOUBIRA,CONTRACT_END,2026-09-14,BIA,,
PROD2,Arthur CALVET,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Baptiste BRITZ,CONTRACT_END,2026-09-14,BIA,,
PROD2,Quentin RUCCI,CONTRACT_END,2026-09-14,BIA,,
PROD2,Hugo MAZAS,CONTRACT_END,2026-09-14,BIA,,
PROD2,Niccolò BENI,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Milo LAINÉ,CONTRACT_END,2026-09-14,BIA,,
PROD2,Raphaël DUBOIS,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Tomás MARQUES,CONTRACT_END,2026-09-14,BIA,,
PROD2,Killian BONDI,CONTRACT_END,2026-09-14,BIA,,
PROD2,Marius LARRIBAUD,CONTRACT_END,2026-09-14,BIA,,
PROD2,Téo HIRSCHLER,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Thomas BIDABÉ,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Yohan TAPIE,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Charlie LAFON,CONTRACT_END,2026-09-14,BIA,,
PROD2,Andoni ECHEGARAY,CONTRACT_END,2026-09-14,BIA,2027,
PROD2,Arnaud DUPUTS,LEAVE,2026-09-14,AGE,Retraite,
PROD2,Lucas MARTINS,LEAVE,2026-09-14,AGE,Castres,
PROD2,Lucien RICHARDIS,LEAVE,2026-09-14,AGE,,
PROD2,Kolinio RAMOKA,EXTENSION,2026-09-14,AGE,AGE,
PROD2,Florent GUION,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Hans LOMBARD-BURET,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Cyril DELIGNY,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Santi SOCINO,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Javier EISSMANN,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,William DEMOTTE,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Matthieu BONNET,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Tomasi FINEANGANOFO,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Craig WILLIS,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Peyo MUSCARDITZ,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Sio TOMKINSON,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Iban ETCHEVERRY,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Louis DUPICHOT,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Alexandre EVERAERT,CONTRACT_END,2026-09-14,AGE,,
PROD2,Archil NOZADZE,CONTRACT_END,2026-09-14,AGE,,
PROD2,Bastien DARRÉ,CONTRACT_END,2026-09-14,AGE,,
PROD2,Clément SARTRE,CONTRACT_END,2026-09-14,AGE,,
PROD2,Jaz BARRES,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Deyan NEPVEUX,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Iván FARACE,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Maé RIVIÈRE,CONTRACT_END,2026-09-14,AGE,,
PROD2,Angelo PREVITALI,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Ben NEHRING,CONTRACT_END,2026-09-14,AGE,,
PROD2,Camille GERMAIN,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Arthur GARIOUB,CONTRACT_END,2026-09-14,AGE,,
PROD2,Dewan DU PREEZ,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Elliot CALVET,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Enzo SÉRIEYSSOL,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Johan BOUGRER,CONTRACT_END,2026-09-14,AGE,,
PROD2,Sialevailea TOLOFUA,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Paolo LARAN,CONTRACT_END,2026-09-14,AGE,,
PROD2,Paul LALBAT,CONTRACT_END,2026-09-14,AGE,,
PROD2,Tom MÉNANTEAU,CONTRACT_END,2026-09-14,AGE,,
PROD2,Auxence VIGNON,CONTRACT_END,2026-09-14,AGE,,
PROD2,Gabin ANDRIEUX,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Jules FOURNIER,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Kian RAYMOND,CONTRACT_END,2026-09-14,AGE,,
PROD2,Mylan SOSSÉ,CONTRACT_END,2026-09-14,AGE,,
PROD2,Ollie CUMMINS,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Arthur DECHAUME,CONTRACT_END,2026-09-14,AGE,,
PROD2,Timéo GAYRAL,CONTRACT_END,2026-09-14,AGE,,
PROD2,Tom DELALAIN,CONTRACT_END,2026-09-14,AGE,2027,
PROD2,Hugo REILHÈS,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,John Henry FINCHAM,CONTRACT_END,2026-09-14,BRI,,
PROD2,Louis MARY,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Marcel VAN DER MERWE,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Simon-Pierre CHAUVAC,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Alexandre RICARD,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Anthony COLETTA,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Irné HERBST,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Konstantine MIKAUTADZE,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Henco VENTER,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Sasha GUÉ,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Taniela SADRUGU,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,John COONEY,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Jamie SHILLCOCK,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Maxence BIASOTTO,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Nic KRONE,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Asaeli TUIVUAKA,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Quentin ALGAY,CONTRACT_END,2026-09-14,BRI,,
PROD2,Valerio SICILIANO,CONTRACT_END,2026-09-14,BRI,,
PROD2,Luke GRIFFITHS,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Nathan CLAASSEN,CONTRACT_END,2026-09-14,BRI,,
PROD2,Teun KARST,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,David GENESTE,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Régis OMBY,CONTRACT_END,2026-09-14,BRI,,
PROD2,Mathéo GUYON,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Mattin LAURENT,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Leny BRONCAN,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Bastien MASSÉ,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Victor RAYEUR,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Baptiste PEYRAMARD,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Benjamin LEFRANC,CONTRACT_END,2026-09-14,BRI,2027,
PROD2,Beau FARRANCE,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Fabio GONZALEZ,CONTRACT_END,2026-09-14,NIC,,
PROD2,Hayden THOMPSON-STRINGER,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Jules MARTINEZ,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Luvuyo PUPUMA,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Vazha KAPANADZE,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Pat LEAFA,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Evan OLMSTEAD,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Thibaud REY,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Enzo LABADIE,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Iakopo MAPU,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Jordan TAUFUA,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Masivesi DAKUWAQA,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Guillaume ROUET,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Owen WILLIAMS,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Baptiste LAFOND,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Francis SAILI,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Jean-Pascal BARRAQUE,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Wassim KODAD,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Andy BOSSERAY,CONTRACT_END,2026-09-14,NIC,,
PROD2,Émile BLONDIN,CONTRACT_END,2026-09-14,NIC,,
PROD2,Juan José BERGAMASCHI,CONTRACT_END,2026-09-14,NIC,,
PROD2,Kylian LAURANS,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Lylian ZÉLIOLI,CONTRACT_END,2026-09-14,NIC,,
PROD2,Antoine CASTAIGNÈDE,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Jules BERTOLIN,CONTRACT_END,2026-09-14,NIC,,
